city1_2,flight,plane,city1,city2,city3,city4,city5,remarks,flight_account,flag
哈尔滨常州,NA,NA,NA,NA,NA,NA,NA,NA,NA,8589
北京南苑南宁,NA,NA,NA,NA,NA,NA,NA,NA,NA,2515
南宁北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,2515
广州腾冲,NA,NA,NA,NA,NA,NA,NA,NA,NA,21810
西安临沂,NA,NA,NA,NA,NA,NA,NA,NA,NA,8623
北京南苑揭阳潮汕,NA,NA,NA,NA,NA,NA,NA,NA,NA,2550
揭阳潮汕北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,2550
常德上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,5595
义乌海口,NA,NA,NA,NA,NA,NA,NA,NA,NA,8679
海口义乌,NA,NA,NA,NA,NA,NA,NA,NA,NA,8679
威海杭州,NA,NA,NA,NA,NA,NA,NA,NA,NA,8680
晋江郑州,NA,NA,NA,NA,NA,NA,NA,NA,NA,2570
郑州晋江,NA,NA,NA,NA,NA,NA,NA,NA,NA,2570
郑州大理,NA,NA,NA,NA,NA,NA,NA,NA,NA,21853
鸡西大连,NA,NA,NA,NA,NA,NA,NA,NA,NA,8700
大连鸡西,NA,NA,NA,NA,NA,NA,NA,NA,NA,8700
郑州喀什,NA,NA,NA,NA,NA,NA,NA,NA,NA,21869
晋江舟山,NA,NA,NA,NA,NA,NA,NA,NA,NA,2600
舟山晋江,NA,NA,NA,NA,NA,NA,NA,NA,NA,2600
北京南苑珠海,NA,NA,NA,NA,NA,NA,NA,NA,NA,2602
珠海北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,2602
九江上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,8708
揭阳潮汕张家界,NA,NA,NA,NA,NA,NA,NA,NA,NA,6231
张家界揭阳潮汕,NA,NA,NA,NA,NA,NA,NA,NA,NA,6231
合肥南宁,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
长春满洲里,NA,NA,NA,NA,NA,NA,NA,NA,NA,21924
沈阳大同,NA,NA,NA,NA,NA,NA,NA,NA,NA,8724
大同沈阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,8724
长治青岛,NA,NA,NA,NA,NA,NA,NA,NA,NA,21960
呼伦贝尔天津,NA,NA,NA,NA,NA,NA,NA,NA,NA,2647
天津呼伦贝尔,NA,NA,NA,NA,NA,NA,NA,NA,NA,2647
福州张家界,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651
张家界福州,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651
台州北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,2667
北京南苑台州,NA,NA,NA,NA,NA,NA,NA,NA,NA,2667
昆明珠海,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669
珠海昆明,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669
重庆盐城,NA,NA,NA,NA,NA,NA,NA,NA,NA,22032
厦门洛阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,8778
揭阳潮汕武汉,NA,NA,NA,NA,NA,NA,NA,NA,NA,2673
武汉揭阳潮汕,NA,NA,NA,NA,NA,NA,NA,NA,NA,2673
北京南苑郑州,NA,NA,NA,NA,NA,NA,NA,NA,NA,2682
郑州北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,2682
拉萨中甸,NA,NA,NA,NA,NA,NA,NA,NA,NA,2689
中甸拉萨,NA,NA,NA,NA,NA,NA,NA,NA,NA,2689
深圳潍坊,NA,NA,NA,NA,NA,NA,NA,NA,NA,2690
潍坊深圳,NA,NA,NA,NA,NA,NA,NA,NA,NA,2690
义乌珠海,NA,NA,NA,NA,NA,NA,NA,NA,NA,8838
丽江兴义,NA,NA,NA,NA,NA,NA,NA,NA,NA,19262
成都怀化,NA,NA,NA,NA,NA,NA,NA,NA,NA,22120
成都惠州,NA,NA,NA,NA,NA,NA,NA,NA,NA,22123
青岛西宁,NA,NA,NA,NA,NA,NA,NA,NA,NA,2715
西宁青岛,NA,NA,NA,NA,NA,NA,NA,NA,NA,2715
成都连城,NA,NA,NA,NA,NA,NA,NA,NA,NA,22139
湛江武汉,NA,NA,NA,NA,NA,NA,NA,NA,NA,8875
武汉湛江,NA,NA,NA,NA,NA,NA,NA,NA,NA,8875
成都盐城,NA,NA,NA,NA,NA,NA,NA,NA,NA,22187
成都昭通,NA,NA,NA,NA,NA,NA,NA,NA,NA,22190
北京南苑南京,NA,NA,NA,NA,NA,NA,NA,NA,NA,8889
桂林张家界,NA,NA,NA,NA,NA,NA,NA,NA,NA,2756
张家界桂林,NA,NA,NA,NA,NA,NA,NA,NA,NA,2756
九寨沟北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,2763
北京南苑九寨沟,NA,NA,NA,NA,NA,NA,NA,NA,NA,2763
大连呼伦贝尔,NA,NA,NA,NA,NA,NA,NA,NA,NA,22243
大连舟山,NA,NA,NA,NA,NA,NA,NA,NA,NA,22244
海口常德,NA,NA,NA,NA,NA,NA,NA,NA,NA,2780
常德海口,NA,NA,NA,NA,NA,NA,NA,NA,NA,2780
上海浦东襄樊,NA,NA,NA,NA,NA,NA,NA,NA,NA,2798
襄樊上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,2798
运城乌鲁木齐,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
西安赣州,NA,NA,NA,NA,NA,NA,NA,NA,NA,8447
南京舟山,NA,NA,NA,NA,NA,NA,NA,NA,NA,2806
舟山南京,NA,NA,NA,NA,NA,NA,NA,NA,NA,2806
上海浦东徐州,NA,NA,NA,NA,NA,NA,NA,NA,NA,2836
徐州上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,2836
桂林长沙,NA,NA,NA,NA,NA,NA,NA,NA,NA,2843
长沙桂林,NA,NA,NA,NA,NA,NA,NA,NA,NA,2843
宜宾宜昌,NA,NA,NA,NA,NA,NA,NA,NA,NA,8964
阿尔山呼和浩特,NA,NA,NA,NA,NA,NA,NA,NA,NA,8494
洛阳北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,2851
北京南苑洛阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,2851
海口乌鲁木齐,NA,NA,NA,NA,NA,NA,NA,NA,NA,8972
温州邯郸,NA,NA,NA,NA,NA,NA,NA,NA,NA,8609
恩施昆明,NA,NA,NA,NA,NA,NA,NA,NA,NA,22361
恩施天津,NA,NA,NA,NA,NA,NA,NA,NA,NA,22365
太原武夷山,NA,NA,NA,NA,NA,NA,NA,NA,NA,2875
武夷山太原,NA,NA,NA,NA,NA,NA,NA,NA,NA,2875
南通厦门,NA,NA,NA,NA,NA,NA,NA,NA,NA,8981
无锡南昌,NA,NA,NA,NA,NA,NA,NA,NA,NA,8983
南昌无锡,NA,NA,NA,NA,NA,NA,NA,NA,NA,8983
广州兴义,NA,NA,NA,NA,NA,NA,NA,NA,NA,8994
兴义广州,NA,NA,NA,NA,NA,NA,NA,NA,NA,8994
海口河池,NA,NA,NA,NA,NA,NA,NA,NA,NA,22434
海口邯郸,NA,NA,NA,NA,NA,NA,NA,NA,NA,22435
贵阳台州,NA,NA,NA,NA,NA,NA,NA,NA,NA,8996
揭阳潮汕烟台,NA,NA,NA,NA,NA,NA,NA,NA,NA,2892
烟台揭阳潮汕,NA,NA,NA,NA,NA,NA,NA,NA,NA,2892
天津武夷山,NA,NA,NA,NA,NA,NA,NA,NA,NA,2904
武夷山天津,NA,NA,NA,NA,NA,NA,NA,NA,NA,2904
海口南充,NA,NA,NA,NA,NA,NA,NA,NA,NA,22462
海口南通,NA,NA,NA,NA,NA,NA,NA,NA,NA,22466
青岛珠海,NA,NA,NA,NA,NA,NA,NA,NA,NA,2919
珠海青岛,NA,NA,NA,NA,NA,NA,NA,NA,NA,2919
海口盐城,NA,NA,NA,NA,NA,NA,NA,NA,NA,22494
西宁长沙,NA,NA,NA,NA,NA,NA,NA,NA,NA,2922
深圳襄樊,NA,NA,NA,NA,NA,NA,NA,NA,NA,2931
襄樊深圳,NA,NA,NA,NA,NA,NA,NA,NA,NA,2931
合肥张家界,NA,NA,NA,NA,NA,NA,NA,NA,NA,2950
张家界合肥,NA,NA,NA,NA,NA,NA,NA,NA,NA,2950
潍坊厦门,NA,NA,NA,NA,NA,NA,NA,NA,NA,2958
厦门潍坊,NA,NA,NA,NA,NA,NA,NA,NA,NA,2958
南昌烟台,NA,NA,NA,NA,NA,NA,NA,NA,NA,9079
烟台福州,NA,NA,NA,NA,NA,NA,NA,NA,NA,9091
温州武夷山,NA,NA,NA,NA,NA,NA,NA,NA,NA,2960
武夷山温州,NA,NA,NA,NA,NA,NA,NA,NA,NA,2960
桂林无锡,NA,NA,NA,NA,NA,NA,NA,NA,NA,9109
杭州铜仁,NA,NA,NA,NA,NA,NA,NA,NA,NA,22604
太原锡林浩特,NA,NA,NA,NA,NA,NA,NA,NA,NA,2985
锡林浩特太原,NA,NA,NA,NA,NA,NA,NA,NA,NA,2985
万州西安,NA,NA,NA,NA,NA,NA,NA,NA,NA,2999
西安万州,NA,NA,NA,NA,NA,NA,NA,NA,NA,2999
桂林大连,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
宁波临沂,NA,NA,NA,NA,NA,NA,NA,NA,NA,9130
济南张家界,NA,NA,NA,NA,NA,NA,NA,NA,NA,3024
张家界济南,NA,NA,NA,NA,NA,NA,NA,NA,NA,3024
海口揭阳潮汕,NA,NA,NA,NA,NA,NA,NA,NA,NA,3041
揭阳潮汕海口,NA,NA,NA,NA,NA,NA,NA,NA,NA,3041
北京南苑南昌,NA,NA,NA,NA,NA,NA,NA,NA,NA,3090
南昌北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,3090
贵阳揭阳潮汕,NA,NA,NA,NA,NA,NA,NA,NA,NA,9144
呼伦贝尔厦门,NA,NA,NA,NA,NA,NA,NA,NA,NA,22652
齐齐哈尔上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,9150
乌兰浩特上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,22656
万州宜昌,NA,NA,NA,NA,NA,NA,NA,NA,NA,3102
宜昌万州,NA,NA,NA,NA,NA,NA,NA,NA,NA,3102
贵阳徐州,NA,NA,NA,NA,NA,NA,NA,NA,NA,9159
威海洛阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,9184
揭阳潮汕南京,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
深圳兴义,NA,NA,NA,NA,NA,NA,NA,NA,NA,9188
太原张家界,NA,NA,NA,NA,NA,NA,NA,NA,NA,3118
张家界太原,NA,NA,NA,NA,NA,NA,NA,NA,NA,3118
哈尔滨阿尔山,NA,NA,NA,NA,NA,NA,NA,NA,NA,22704
昆明济宁,NA,NA,NA,NA,NA,NA,NA,NA,NA,10757
深圳中甸,NA,NA,NA,NA,NA,NA,NA,NA,NA,3130
中甸深圳,NA,NA,NA,NA,NA,NA,NA,NA,NA,3130
惠州上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,22720
台州西安,NA,NA,NA,NA,NA,NA,NA,NA,NA,22726
汉中上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,22731
延安重庆,NA,NA,NA,NA,NA,NA,NA,NA,NA,9224
重庆延安,NA,NA,NA,NA,NA,NA,NA,NA,NA,9224
兰州庆阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,9227
拉萨西宁,NA,NA,NA,NA,NA,NA,NA,NA,NA,10846
银川温州,NA,NA,NA,NA,NA,NA,NA,NA,NA,22757
北京南苑鞍山,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
扬州西安,NA,NA,NA,NA,NA,NA,NA,NA,NA,25765
南通武汉,NA,NA,NA,NA,NA,NA,NA,NA,NA,10860
鞍山北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
西双版纳武汉,NA,NA,NA,NA,NA,NA,NA,NA,NA,22789
青岛白山,NA,NA,NA,NA,NA,NA,NA,NA,NA,11469
白山青岛,NA,NA,NA,NA,NA,NA,NA,NA,NA,11469
泉州石家庄,NA,NA,NA,NA,NA,NA,NA,NA,NA,22808
泉州三亚,NA,NA,NA,NA,NA,NA,NA,NA,NA,22809
泉州青岛,NA,NA,NA,NA,NA,NA,NA,NA,NA,22811
榆林大连,NA,NA,NA,NA,NA,NA,NA,NA,NA,19937
泉州西宁,NA,NA,NA,NA,NA,NA,NA,NA,NA,22817
柳州海口,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
上海浦东南阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,11586
南阳上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,11586
洛阳包头,NA,NA,NA,NA,NA,NA,NA,NA,NA,9302
包头洛阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,9302
北京南苑二连浩特,NA,NA,NA,NA,NA,NA,NA,NA,NA,9313
北京南苑青岛,NA,NA,NA,NA,NA,NA,NA,NA,NA,3339
青岛北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,3339
万州厦门,NA,NA,NA,NA,NA,NA,NA,NA,NA,9326
义乌临沂,NA,NA,NA,NA,NA,NA,NA,NA,NA,9333
武夷山舟山,NA,NA,NA,NA,NA,NA,NA,NA,NA,3350
舟山武夷山,NA,NA,NA,NA,NA,NA,NA,NA,NA,3350
扬州深圳,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
宜春深圳,NA,NA,NA,NA,NA,NA,NA,NA,NA,11936
深圳宜春,NA,NA,NA,NA,NA,NA,NA,NA,NA,11936
三亚北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,9351
北京南苑三亚,NA,NA,NA,NA,NA,NA,NA,NA,NA,9351
沈阳南通,NA,NA,NA,NA,NA,NA,NA,NA,NA,12121
南通沈阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,12121
珠海厦门,NA,NA,NA,NA,NA,NA,NA,NA,NA,3417
北京南苑黄山,NA,NA,NA,NA,NA,NA,NA,NA,NA,9366
贵阳宜宾,NA,NA,NA,NA,NA,NA,NA,NA,NA,22971
贵阳宜昌,NA,NA,NA,NA,NA,NA,NA,NA,NA,22972
贵阳烟台,NA,NA,NA,NA,NA,NA,NA,NA,NA,22973
兰州太原,NA,NA,NA,NA,NA,NA,NA,NA,NA,9369
上海浦东临沂,NA,NA,NA,NA,NA,NA,NA,NA,NA,12374
宜昌张家界,NA,NA,NA,NA,NA,NA,NA,NA,NA,3479
张家界宜昌,NA,NA,NA,NA,NA,NA,NA,NA,NA,3479
北京南苑上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377
徐州宁波,NA,NA,NA,NA,NA,NA,NA,NA,NA,9378
沈阳张家界,NA,NA,NA,NA,NA,NA,NA,NA,NA,3529
张家界沈阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,3529
兰州无锡,NA,NA,NA,NA,NA,NA,NA,NA,NA,23032
沈阳济宁,NA,NA,NA,NA,NA,NA,NA,NA,NA,9395
兰州义乌,NA,NA,NA,NA,NA,NA,NA,NA,NA,23036
烟台宁波,NA,NA,NA,NA,NA,NA,NA,NA,NA,9412
宁波烟台,NA,NA,NA,NA,NA,NA,NA,NA,NA,9412
揭阳潮汕南宁,NA,NA,NA,NA,NA,NA,NA,NA,NA,9413
揭阳潮汕桂林,NA,NA,NA,NA,NA,NA,NA,NA,NA,3606
桂林揭阳潮汕,NA,NA,NA,NA,NA,NA,NA,NA,NA,3606
九寨沟西安,NA,NA,NA,NA,NA,NA,NA,NA,NA,3610
西安九寨沟,NA,NA,NA,NA,NA,NA,NA,NA,NA,3610
张家界珠海,NA,NA,NA,NA,NA,NA,NA,NA,NA,3612
珠海张家界,NA,NA,NA,NA,NA,NA,NA,NA,NA,3612
厦门黄山,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
温州南通,NA,NA,NA,NA,NA,NA,NA,NA,NA,9430
北京南苑贵阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,3623
贵阳北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,3623
荔波西安,NA,NA,NA,NA,NA,NA,NA,NA,NA,23063
六盘水北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,23069
杭州南昌,NA,NA,NA,NA,NA,NA,NA,NA,NA,3635
南昌杭州,NA,NA,NA,NA,NA,NA,NA,NA,NA,3635
杭州揭阳潮汕,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
北京南苑常德,NA,NA,NA,NA,NA,NA,NA,NA,NA,9463
宜昌北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,3661
北京南苑宜昌,NA,NA,NA,NA,NA,NA,NA,NA,NA,3661
长沙台州,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
揭阳潮汕杭州,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
西安阜阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
济宁成都,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
九江成都,NA,NA,NA,NA,NA,NA,NA,NA,NA,7894
成都九江,NA,NA,NA,NA,NA,NA,NA,NA,NA,7894
牡丹江深圳,NA,NA,NA,NA,NA,NA,NA,NA,NA,23132
义乌南通,NA,NA,NA,NA,NA,NA,NA,NA,NA,9494
南通义乌,NA,NA,NA,NA,NA,NA,NA,NA,NA,9494
宜春北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,9505
景德镇厦门,NA,NA,NA,NA,NA,NA,NA,NA,NA,3753
扬州北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,9507
杭州合肥,NA,NA,NA,NA,NA,NA,NA,NA,NA,3757
合肥杭州,NA,NA,NA,NA,NA,NA,NA,NA,NA,3757
阿克苏库车,NA,NA,NA,NA,NA,NA,NA,NA,NA,16849
无锡石家庄,NA,NA,NA,NA,NA,NA,NA,NA,NA,9544
石家庄无锡,NA,NA,NA,NA,NA,NA,NA,NA,NA,9544
长春长沙,NA,NA,NA,NA,NA,NA,NA,NA,NA,3813
洛阳昆明,NA,NA,NA,NA,NA,NA,NA,NA,NA,3816
万州南京,NA,NA,NA,NA,NA,NA,NA,NA,NA,9566
南京万州,NA,NA,NA,NA,NA,NA,NA,NA,NA,9566
昆明包头,NA,NA,NA,NA,NA,NA,NA,NA,NA,9586
厦门张家界,NA,NA,NA,NA,NA,NA,NA,NA,NA,3833
张家界厦门,NA,NA,NA,NA,NA,NA,NA,NA,NA,3833
北京南苑通化,NA,NA,NA,NA,NA,NA,NA,NA,NA,23267
丹东沈阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,16874
徐州太原,NA,NA,NA,NA,NA,NA,NA,NA,NA,3861
太原徐州,NA,NA,NA,NA,NA,NA,NA,NA,NA,3861
北京南苑齐齐哈尔,NA,NA,NA,NA,NA,NA,NA,NA,NA,3881
齐齐哈尔北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,3881
银川兰州,NA,NA,NA,NA,NA,NA,NA,NA,NA,9606
上海浦东乌海,NA,NA,NA,NA,NA,NA,NA,NA,NA,23321
和田喀什,NA,NA,NA,NA,NA,NA,NA,NA,NA,16897
厦门安庆,NA,NA,NA,NA,NA,NA,NA,NA,NA,9642
安庆厦门,NA,NA,NA,NA,NA,NA,NA,NA,NA,9642
揭阳潮汕成都,NA,NA,NA,NA,NA,NA,NA,NA,NA,9652
成都揭阳潮汕,NA,NA,NA,NA,NA,NA,NA,NA,NA,9652
万州北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,9664
北京南苑大同,NA,NA,NA,NA,NA,NA,NA,NA,NA,3961
大同北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,3961
洛阳南阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,16919
威海北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,9668
北京南苑威海,NA,NA,NA,NA,NA,NA,NA,NA,NA,9668
温州北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,9674
北京南苑温州,NA,NA,NA,NA,NA,NA,NA,NA,NA,9674
北京南苑邯郸,NA,NA,NA,NA,NA,NA,NA,NA,NA,16947
常州大连,NA,NA,NA,NA,NA,NA,NA,NA,NA,4012
沈阳临沂,NA,NA,NA,NA,NA,NA,NA,NA,NA,9694
临沂沈阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,9694
无锡温州,NA,NA,NA,NA,NA,NA,NA,NA,NA,9695
上海浦东西双版纳,NA,NA,NA,NA,NA,NA,NA,NA,NA,4043
西双版纳上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,4043
长治三亚,NA,NA,NA,NA,NA,NA,NA,NA,NA,17004
天津锡林浩特,NA,NA,NA,NA,NA,NA,NA,NA,NA,23498
鄂尔多斯石家庄,NA,NA,NA,NA,NA,NA,NA,NA,NA,17010
鄂尔多斯南京,NA,NA,NA,NA,NA,NA,NA,NA,NA,17013
沈阳天津,NA,NA,NA,NA,NA,NA,NA,NA,NA,9723
嘉峪关银川,NA,NA,NA,NA,NA,NA,NA,NA,NA,20416
丽江上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100
上海浦东丽江,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100
井冈山北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,9740
乌鲁木齐中卫,NA,NA,NA,NA,NA,NA,NA,NA,NA,23531
呼和浩特秦皇岛,NA,NA,NA,NA,NA,NA,NA,NA,NA,17030
宁波南京,NA,NA,NA,NA,NA,NA,NA,NA,NA,4108
九江北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,9764
呼和浩特合肥,NA,NA,NA,NA,NA,NA,NA,NA,NA,17037
唐山宜昌,NA,NA,NA,NA,NA,NA,NA,NA,NA,17056
徐州武汉,NA,NA,NA,NA,NA,NA,NA,NA,NA,9766
武汉徐州,NA,NA,NA,NA,NA,NA,NA,NA,NA,9766
天津潍坊,NA,NA,NA,NA,NA,NA,NA,NA,NA,17109
毕节重庆,NA,NA,NA,NA,NA,NA,NA,NA,NA,23582
北京南苑黔江,NA,NA,NA,NA,NA,NA,NA,NA,NA,9777
黔江北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,9777
北京南苑济宁,NA,NA,NA,NA,NA,NA,NA,NA,NA,9795
济宁北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,9795
成都稻城,NA,NA,NA,NA,NA,NA,NA,NA,NA,23647
百色长沙,NA,NA,NA,NA,NA,NA,NA,NA,NA,17233
义乌乌鲁木齐,NA,NA,NA,NA,NA,NA,NA,NA,NA,9799
乌鲁木齐义乌,NA,NA,NA,NA,NA,NA,NA,NA,NA,9799
常德三亚,NA,NA,NA,NA,NA,NA,NA,NA,NA,17242
敦煌嘉峪关,NA,NA,NA,NA,NA,NA,NA,NA,NA,23667
长沙珠海,NA,NA,NA,NA,NA,NA,NA,NA,NA,4201
厦门扬州,NA,NA,NA,NA,NA,NA,NA,NA,NA,9805
张家界石家庄,NA,NA,NA,NA,NA,NA,NA,NA,NA,17252
大连潍坊,NA,NA,NA,NA,NA,NA,NA,NA,NA,9807
富蕴乌鲁木齐,NA,NA,NA,NA,NA,NA,NA,NA,NA,23688
张家界威海,NA,NA,NA,NA,NA,NA,NA,NA,NA,17272
南宁珠海,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288
北京南苑安庆,NA,NA,NA,NA,NA,NA,NA,NA,NA,4303
安庆北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,4303
三亚遵义,NA,NA,NA,NA,NA,NA,NA,NA,NA,9826
珠海郑州,NA,NA,NA,NA,NA,NA,NA,NA,NA,4306
广州东营,NA,NA,NA,NA,NA,NA,NA,NA,NA,17317
广州井冈山,NA,NA,NA,NA,NA,NA,NA,NA,NA,17320
乌兰浩特通辽,NA,NA,NA,NA,NA,NA,NA,NA,NA,23725
哈密吐鲁番,NA,NA,NA,NA,NA,NA,NA,NA,NA,23727
广州池州,NA,NA,NA,NA,NA,NA,NA,NA,NA,17325
天津喀什,NA,NA,NA,NA,NA,NA,NA,NA,NA,20556
北京南苑北海,NA,NA,NA,NA,NA,NA,NA,NA,NA,4359
北海北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,4359
三亚青岛,NA,NA,NA,NA,NA,NA,NA,NA,NA,4387
青岛三亚,NA,NA,NA,NA,NA,NA,NA,NA,NA,4387
长春福州,NA,NA,NA,NA,NA,NA,NA,NA,NA,9862
长沙武汉,NA,NA,NA,NA,NA,NA,NA,NA,NA,17382
长沙井冈山,NA,NA,NA,NA,NA,NA,NA,NA,NA,17388
上海浦东兴义,NA,NA,NA,NA,NA,NA,NA,NA,NA,9889
兴义上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,9889
长沙义乌,NA,NA,NA,NA,NA,NA,NA,NA,NA,17404
西安武夷山,NA,NA,NA,NA,NA,NA,NA,NA,NA,9901
长沙宜宾,NA,NA,NA,NA,NA,NA,NA,NA,NA,17410
宁波武夷山,NA,NA,NA,NA,NA,NA,NA,NA,NA,4460
武夷山宁波,NA,NA,NA,NA,NA,NA,NA,NA,NA,4460
桂林南阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,17424
桂林宜昌,NA,NA,NA,NA,NA,NA,NA,NA,NA,17425
桂林盐城,NA,NA,NA,NA,NA,NA,NA,NA,NA,17440
桂林铜仁,NA,NA,NA,NA,NA,NA,NA,NA,NA,17443
南宁石家庄,NA,NA,NA,NA,NA,NA,NA,NA,NA,17448
揭阳潮汕珠海,NA,NA,NA,NA,NA,NA,NA,NA,NA,17474
揭阳潮汕深圳,NA,NA,NA,NA,NA,NA,NA,NA,NA,17475
深圳阜阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,9944
阜阳深圳,NA,NA,NA,NA,NA,NA,NA,NA,NA,9944
揭阳潮汕福州,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482
珠海南通,NA,NA,NA,NA,NA,NA,NA,NA,NA,17505
深圳梧州,NA,NA,NA,NA,NA,NA,NA,NA,NA,17514
北海贵阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,23887
西安大同,NA,NA,NA,NA,NA,NA,NA,NA,NA,9985
大同西安,NA,NA,NA,NA,NA,NA,NA,NA,NA,9985
梧州南京,NA,NA,NA,NA,NA,NA,NA,NA,NA,17556
长春唐山,NA,NA,NA,NA,NA,NA,NA,NA,NA,23923
郑州秦皇岛,NA,NA,NA,NA,NA,NA,NA,NA,NA,17576
郑州宜昌,NA,NA,NA,NA,NA,NA,NA,NA,NA,17580
昭通重庆,NA,NA,NA,NA,NA,NA,NA,NA,NA,10003
北京南苑襄阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,4584
襄阳北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,4584
温州合肥,NA,NA,NA,NA,NA,NA,NA,NA,NA,4586
武汉南阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,17603
达州北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,19875
西安郑州,NA,NA,NA,NA,NA,NA,NA,NA,NA,4589
沈阳黄山,NA,NA,NA,NA,NA,NA,NA,NA,NA,4597
黄山沈阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,4597
赣州天津,NA,NA,NA,NA,NA,NA,NA,NA,NA,10033
珠海南京,NA,NA,NA,NA,NA,NA,NA,NA,NA,10044
南京珠海,NA,NA,NA,NA,NA,NA,NA,NA,NA,10044
银川中卫,NA,NA,NA,NA,NA,NA,NA,NA,NA,17676
大理广州,NA,NA,NA,NA,NA,NA,NA,NA,NA,4659
嘉峪关乌鲁木齐,NA,NA,NA,NA,NA,NA,NA,NA,NA,17700
赣州深圳,NA,NA,NA,NA,NA,NA,NA,NA,NA,10052
