,0,1
0,20060126,831659
1,20060202,834663
2,20060209,830497
3,20060216,838195
4,20060223,843536
5,20060302,842403
6,20060309,842319
7,20060316,846160
8,20060323,841165
9,20060330,836862
10,20060406,837768
11,20060413,840011
12,20060420,839471
13,20060427,847711
14,20060504,847014
15,20060511,841546
16,20060518,841368
17,20060525,843537
18,20060601,854883
19,20060608,852484
20,20060615,849301
21,20060622,848217
22,20060629,847898
23,20060706,855149
24,20060713,847886
25,20060720,853445
26,20060727,845101
27,20060803,853933
28,20060810,843682
29,20060817,846713
30,20060824,841837
31,20060831,854806
32,20060907,852512
33,20060914,844878
34,20060921,842191
35,20060928,853975
36,20061005,846300
37,20061012,863320
38,20061019,848178
39,20061026,856620
40,20061102,859548
41,20061109,862639
42,20061116,859562
43,20061130,860652
44,20061207,866140
45,20061214,857804
46,20061221,868944
47,20061228,873894
48,20070104,878524
49,20070111,858689
50,20070118,863219
51,20070125,855585
52,20070201,869559
53,20070208,858868
54,20070215,871005
55,20070222,873056
56,20070301,881267
57,20070308,868376
58,20070315,879986
59,20070322,866952
60,20070329,873681
61,20070405,866185
62,20070412,869275
63,20070419,865129
64,20070426,883461
65,20070503,894615
66,20070510,878998
67,20070517,863326
68,20070524,877676
69,20070531,880715
70,20070607,876452
71,20070614,868749
72,20070621,869859
73,20070628,868875
74,20070705,880399
75,20070712,873198
76,20070719,876707
77,20070726,867680
78,20070802,874112
79,20070809,869309
80,20070816,868904
81,20070823,866753
82,20070830,876771
83,20070906,875052
84,20070913,890206
85,20070920,871586
86,20070927,893691
87,20071004,872766
88,20071011,890021
89,20071018,873124
90,20071025,884973
91,20071101,886929
92,20071108,889229
93,20071115,893020
94,20071129,882848
95,20071206,886165
96,20071213,885097
97,20071220,891276
98,20071227,893818
99,20080103,925701
100,20080110,883999
101,20080117,896830
102,20080124,879847
103,20080131,903055
104,20080207,873285
105,20080214,885097
106,20080221,881457
107,20080228,896599
108,20080306,883702
109,20080313,898956
110,20080320,890747
111,20080327,895768
112,20080403,885401
113,20080410,894912
114,20080417,884203
115,20080424,887810
116,20080501,889040
117,20080508,889621
118,20080515,880752
119,20080522,900249
120,20080529,905768
121,20080605,897040
122,20080612,891937
123,20080619,903326
124,20080626,894212
125,20080703,905739
126,20080710,899829
127,20080717,912972
128,20080724,900192
129,20080731,918546
130,20080807,901307
131,20080814,912326
132,20080821,897692
133,20080828,908991
134,20080904,905661
135,20080911,924218
136,20080918,995570
137,20080925,1213912
138,20081002,1498693
139,20081009,1593099
140,20081016,1772431
141,20081023,1804208
142,20081030,1970680
143,20081106,2075822
144,20081113,2214455
145,20081120,2188686
146,20081204,2138458
147,20081211,2262339
148,20081218,2311893
149,20090108,2140543
150,20090115,2058444
151,20090122,2041874
152,20090129,1928549
153,20090205,1852901
154,20090212,1844857
155,20090219,1917036
156,20090226,1917581
157,20090305,1902798
158,20090312,1900986
159,20090319,2068620
160,20090326,2073227
161,20090402,2080415
162,20090409,2090006
163,20090416,2187957
164,20090423,2198269
165,20090430,2068149
166,20090507,2081257
167,20090514,2197835
168,20090521,2183161
169,20090528,2081659
170,20090604,2079241
171,20090611,2053821
172,20090618,2074239
173,20090625,2027327
174,20090702,2007404
175,20090709,1994588
176,20090716,2074822
177,20090723,2041481
178,20090730,2003053
179,20090806,1991734
180,20090813,2017632
181,20090820,2063789
182,20090827,2078153
183,20090903,2086777
184,20090910,2090989
185,20090917,2142903
186,20090924,2161763
187,20091001,2144157
188,20091008,2141215
189,20091015,2195962
