city1_2	flag
大同厦门	24747
大同昆明	24748
达州杭州	24754
达州拉萨	24756
达州三亚	24757
稻城杭州	24759
丹东杭州	24761
迪庆西安	24764
大连锡林浩特	24768
大连南通	24769
大连无锡	24771
大连鄂尔多斯	24787
大连汉中	24795
大连泉州	24801
大连六盘水	24807
大连三亚	24811
大理西安	24814
大理武汉	24815
大理南京	24818
大理天津	24820
敦煌西宁	24822
敦煌青岛	24826
敦煌南京	24829
敦煌上海	24831
敦煌福州	24832
东营杭州	24833
东营西安	24835
大庆青岛	24838
大庆上海	24840
大庆武汉	24842
鄂尔多斯烟台	24847
张家界南宁	24857
张家界淮安	24860
张家界银川	24861
张家界连云港	24864
恩施上海	24872
福州盐城	24881
福州梧州	24883
福州西宁	24907
福州拉萨	24911
福州呼伦贝尔	24912
阜阳北京	24915
夏河西安	24925
固原上海	24931
海口荔波	24932
海口万州	24949
海口南阳	24956
海口汉中	24961
海口淮安	24969
海口临汾	24970
海口张家口	24987
海口锦州	24988
邯郸杭州	24994
邯郸哈尔滨	24995
邯郸深圳	24996
呼和浩特西宁	25005
呼和浩特临沂	25008
呼和浩特宜昌	25011
呼和浩特无锡	25015
呼和浩特厦门	25021
合肥珠海	25032
合肥贵阳	25033
合肥银川	25034
杭州惠州	25048
杭州南充	25065
杭州泸州	25068
杭州九寨沟	25075
杭州西昌	25083
杭州德宏	25089
杭州喀什	25094
淮安北京	25095
淮安昆明	25101
怀化北京	25104
呼伦贝尔太原	25110
呼伦贝尔济南	25112
呼伦贝尔盐城	25113
呼伦贝尔无锡	25116
呼伦贝尔泉州	25118
呼伦贝尔深圳	25120
乌兰浩特北京	25121
乌兰浩特天津	25122
乌兰浩特太原	25123
衡阳昆明	25128
衡阳上海	25130
衡阳北京	25132
神农架上海	25133
哈尔滨唐山	25135
哈尔滨张家口	25141
哈尔滨日照	25143
哈尔滨临沂	25145
哈尔滨徐州	25148
哈尔滨太原	25152
哈尔滨南通	25158
哈尔滨襄阳	25163
哈尔滨黄山	25167
哈尔滨揭阳潮汕	25173
哈尔滨三亚	25180
舟山揭阳潮汕	25182
舟山天津	25183
和田北京	25186
惠州西安	25190
台州南宁	25196
汉中北京	25199
汉中深圳	25201
银川洛阳	25204
银川无锡	25217
银川吐鲁番	25219
银川珠海	25224
银川三亚	25228
西双版纳西安	25246
西双版纳南京	25249
西双版纳温州	25251
西双版纳宁波	25252
金昌西安	25256
金昌北京	25257
泉州徐州	25262
泉州南宁	25264
泉州北京	25272
泉州兰州	25276
佳木斯天津	25280
济宁南宁	25285
鸡西北京	25289
鸡西上海	25291
鸡西三亚	25292
九寨沟石家庄	25293
康定拉萨	25297
喀什兰州	25299
喀什北京	25301
喀什济南	25302
南昌南通	25305
南昌遵义	25308
昆明南充	25323
昆明三亚	25327
昆明十堰	25337
昆明赣州	25338
昆明南阳	25340
昆明临汾	25342
昆明烟台	25365
赣州青岛	25371
库尔勒济南	25376
库尔勒青岛	25378
贵阳腾冲	25383
贵阳南阳	25385
贵阳榆林	25392
贵阳扬州	25396
贵阳临沂	25399
贵阳拉萨	25403
桂林徐州	25415
桂林南通	25419
桂林临沂	25420
桂林西宁	25429
桂林烟台	25430
伊春上海	25435
临汾青岛	25436
临汾上海	25437
兰州运城	25438
兰州十堰	25439
兰州泸州	25441
兰州宜昌	25445
兰州丽江	25448
兰州柳州	25456
兰州南通	25460
兰州揭阳潮汕	25469
丽江南宁	25472
丽江济南	25477
丽江无锡	25485
吕梁上海	25493
六盘水西安	25494
六盘水武汉	25495
六盘水上海	25496
拉萨青岛	25513
洛阳三亚	25515
连云港深圳	25519
柳州天津	25532
柳州青岛	25534
泸州南宁	25535
泸州西安	25536
泸州武汉	25537
牡丹江天津	25548
绵阳青岛	25559
绵阳宁波	25563
梅州上海	25567
梅州西安	25568
梅州天津	25569
梅州北京	25570
南充三亚	25574
白山烟台	25575
齐齐哈尔济南	25584
齐齐哈尔深圳	25586
宁波铜仁	25591
南京铜仁	25602
南京遵义	25606
南京伊宁	25616
南宁运城	25621
南宁西宁	25627
南宁南通	25629
南宁烟台	25636
南阳天津	25639
南通石家庄	25644
满洲里唐山	25651
满洲里济南	25654
满洲里上海	25655
北京阿尔山	25664
北京铜仁	25676
北京昭通	25683
北京吐鲁番	25688
北京普洱	25689
北京日喀则	25694
日照厦门	25696
上海襄阳	25702
上海营口	25708
上海张家口	25710
上海忻州	25714
上海十堰	25715
上海通化	25716
上海万州	25718
上海湛江	25720
上海普洱	25730
沈阳湛江	25750
西安宜春	25757
西安扬州	25765
西安唐山	25766
西安湛江	25772
西安揭阳潮汕	25776
石家庄乌鲁木齐	25786
揭阳潮汕西宁	25791
三亚襄阳	25799
三亚义乌	25801
深圳十堰	25825
深圳盐城	25827
深圳威海	25837
深圳西宁	25838
深圳延吉	25840
青岛宜昌	25850
青岛宜宾	25853
铜仁厦门	25856
通辽榆林	25858
通化天津	25866
天津盐城	25867
天津扬州	25868
天津十堰	25872
天津遵义	25878
天津湛江	25880
太原宜宾	25886
太原珠海	25888
乌鲁木齐徐州	25896
武汉忻州	25908
武汉宜宾	25910
无锡珠海	25915
厦门湛江	25919
厦门宜昌	25922
厦门遵义	25924
厦门宜宾	25925
厦门张家口	25928
西宁珠海	25930
珠海遵义	25933
库车阿克苏	16849
拉萨邦达	16851
揭阳潮汕广州	16854
湛江广州	16855
延吉长春	16857
大连朝阳	16858
成都重庆	16862
广元重庆	16863
铜仁重庆	16866
万州重庆	16867
西昌成都	16873
沈阳丹东	16874
昆明中甸	16875
晋江福州	16882
呼伦贝尔呼和浩特	16887
上海杭州	16892
佳木斯哈尔滨	16894
牡丹江哈尔滨	16895
喀什和田	16897
乌鲁木齐和田	16898
西安汉中	16900
乌鲁木齐且末	16902
武夷山晋江	16906
乌鲁木齐库车	16907
赣州南昌	16910
南宁桂林	16918
南阳洛阳	16919
潍坊临沂	16922
温州宁波	16924
秦皇岛北京	16927
义乌上海	16929
邯郸北京	16947
遵义北京	16988
鄂尔多斯赤峰	16994
南京赤峰	16999
大同长治	17000
武汉长治	17002
海口长治	17003
三亚长治	17004
成都长治	17005
石家庄鄂尔多斯	17010
南京鄂尔多斯	17013
海口大同	17018
呼和浩特二连浩特	17019
呼和浩特邯郸	17022
秦皇岛邯郸	17023
合肥邯郸	17025
满洲里呼和浩特	17027
秦皇岛呼和浩特	17030
宁波呼和浩特	17035
南京呼和浩特	17036
合肥呼和浩特	17037
宜昌唐山	17056
济宁唐山	17057
榆林天津	17090
潍坊天津	17109
威海天津	17110
满洲里乌兰浩特	17140
无锡太原	17196
桂林北海	17215
杭州北海	17226
广州百色	17232
长沙百色	17233
重庆百色	17236
武汉常德	17240
三亚常德	17242
昆明常德	17243
杭州常德	17244
上海怀化	17250
石家庄张家界	17252
海口张家界	17261
宁波张家界	17268
威海张家界	17272
徐州张家界	17274
昆明佛山	17284
无锡佛山	17285
温州佛山	17286
梧州广州	17300
东营广州	17317
井冈山广州	17320
景德镇广州	17323
济宁广州	17324
池州广州	17325
潍坊广州	17337
达州广州	17350
西昌广州	17363
呼和浩特长沙	17370
柳州长沙	17378
恩施长沙	17381
武汉长沙	17382
井冈山长沙	17388
南通长沙	17396
徐州长沙	17400
义乌长沙	17404
绵阳长沙	17408
宜宾长沙	17410
遵义长沙	17411
柳州桂林	17421
南阳桂林	17424
宜昌桂林	17425
盐城桂林	17440
铜仁桂林	17443
石家庄南宁	17448
珠海揭阳潮汕	17474
深圳揭阳潮汕	17475
湛江揭阳潮汕	17476
三亚揭阳潮汕	17480
福州揭阳潮汕	17482
南通珠海	17505
梧州深圳	17514
湛江深圳	17516
襄阳深圳	17521
铜仁深圳	17550
南京梧州	17556
呼和浩特郑州	17573
秦皇岛郑州	17576
宜昌郑州	17580
南通郑州	17587
宜昌恩施	17595
南京恩施	17596
洛阳武汉	17602
南阳武汉	17603
宜昌武汉	17605
三亚海口	17636
乌鲁木齐三亚	17640
拉萨格尔木	17653
银川固原	17654
桂林银川	17665
深圳银川	17666
中卫银川	17676
兰州金昌	17694
乌鲁木齐嘉峪关	17700
石家庄兰州	17704
乌海兰州	17705
乌兰浩特兰州	17706
绵阳兰州	17735
北京庆阳	17740
张掖庆阳	17742
南阳西安	17782
襄阳西安	17783
张掖西安	17791
衢州西安	17805
黄山西安	17813
徐州西安	17817
义乌西安	17820
遵义西安	17829
成都延安	17838
绵阳榆林	17845
乌鲁木齐榆林	17846
贵阳大理	17854
腾冲大理	17855
西双版纳迪庆	17858
贵阳迪庆	17861
拉萨迪庆	17862
德宏西双版纳	17866
昆明西双版纳	17867
腾冲西双版纳	17871
三亚丽江	17882
厦门丽江	17885
北京德宏	17898
永州昆明	17909
柳州昆明	17914
文山昆明	17924
临沂昆明	17935
武夷山昆明	17940
扬州昆明	17943
盐城昆明	17945
义乌昆明	17946
林芝昆明	17958
腾冲昆明	17960
万州昆明	17962
遵义昆明	17967
盐城厦门	18001
武汉安庆	18012
景德镇安庆	18014
福州常州	18021
柳州南昌	18028
海口阜阳	18049
三亚阜阳	18050
杭州阜阳	18051
石家庄福州	18055
柳州福州	18056
宜昌福州	18059
赣州福州	18062
景德镇福州	18064
连城福州	18067
绵阳福州	18072
郑州井冈山	18074
衢州赣州	18083
贵阳赣州	18085
石家庄杭州	18093
南阳杭州	18096
临沂杭州	18103
武汉景德镇	18112
南京景德镇	18113
石家庄济宁	18115
北京池州	18118
宁波连云港	18134
南京台州	18138
三亚临沂	18140
石家庄宁波	18142
乌鲁木齐宁波	18145
连云港合肥	18164
台州合肥	18165
泉州合肥	18169
武夷山合肥	18171
通辽上海	18192
南通上海	18232
温州上海	18240
黔江上海	18252
阜阳青岛	18287
济南青岛	18291
黄山青岛	18297
无锡青岛	18298
徐州青岛	18301
烟台青岛	18302
延吉青岛	18313
深圳泉州	18319
南京泉州	18325
潍坊泉州	18328
无锡泉州	18329
武夷山泉州	18330
温州泉州	18331
深圳淮安	18340
武汉淮安	18341
宁波淮安	18344
衢州上海	18355
桂林黄山	18361
南京潍坊	18377
无锡潍坊	18378
烟台潍坊	18379
武汉威海	18384
无锡威海	18390
郑州无锡	18399
厦门无锡	18402
徐州无锡	18407
沈阳武夷山	18425
珠海温州	18432
宜昌温州	18438
济宁温州	18446
徐州温州	18452
万州温州	18459
呼和浩特徐州	18461
南京徐州	18470
烟台徐州	18471
赤峰烟台	18488
三亚烟台	18495
济南义乌	18509
南京义乌	18511
海口舟山	18519
济南安顺	18526
贵阳毕节	18532
呼和浩特重庆	18537
恩施重庆	18543
连云港重庆	18553
梁平重庆	18564
黔江重庆	18568
武汉达州	18578
海口广元	18581
杭州广元	18582
宁波贵阳	18592
九寨沟贵阳	18594
荔波贵阳	18595
泸州贵阳	18597
铜仁贵阳	18600
乌鲁木齐贵阳	18604
宜宾绵阳	18617
南京南充	18618
临沂成都	18629
攀枝花成都	18634
海口宜宾	18638
乌鲁木齐哈密	18648
库尔勒库车	18649
乌鲁木齐库尔勒	18651
伊宁喀什	18657
沈阳白山	18662
鄂尔多斯长春	18665
呼伦贝尔长春	18667
武汉长春	18677
常州长春	18680
阜阳长春	18682
威海长春	18692
徐州长春	18694
绵阳长春	18697
哈尔滨长春	18700
佳木斯长春	18701
北京大庆	18713
杭州大庆	18716
伊春大庆	18719
长治哈尔滨	18725
满洲里哈尔滨	18729
通辽哈尔滨	18734
济宁哈尔滨	18751
无锡哈尔滨	18759
义乌哈尔滨	18765
白山哈尔滨	18768
漠河哈尔滨	18775
上海佳木斯	18787
青岛佳木斯	18788
威海牡丹江	18803
烟台牡丹江	18804
延吉牡丹江	18807
沈阳齐齐哈尔	18809
邯郸大连	18813
宜昌大连	18826
南昌大连	18830
东营大连	18831
阜阳大连	18832
济宁大连	18835
临沂大连	18838
扬州大连	18845
义乌大连	18847
洛阳沈阳	18868
徐州沈阳	18884
安顺沈阳	18888
乌鲁木齐阿勒泰	18896
伊宁阿勒泰	18897
成都阿坝	18903
黄山安庆	18906
呼和浩特阿拉善左旗	18910
阿拉善右旗阿拉善左旗	18911
通辽包头	18914
柳州北海	18921
乌鲁木齐博乐	18923
昆明保山	18925
重庆常德	18937
白山长春	18947
通辽长春	18948
沈阳朝阳	18951
烟台朝阳	18952
呼和浩特赤峰	18954
稻城重庆	18962
康定重庆	18969
绵阳重庆	18972
襄阳重庆	18978
万州成都	18995
大连丹东	19002
昆明迪庆	19004
沈阳大连	19009
昆明大理	19016
牡丹江大庆	19024
二连浩特鄂尔多斯	19025
锡林浩特鄂尔多斯	19034
揭阳潮汕佛山	19048
湛江佛山	19049
哈尔滨抚远	19050
兰州夏河	19053
石家庄邯郸	19059
黄山合肥	19080
南京淮安	19086
库尔勒哈密	19091
克拉玛依哈密	19092
鸡西哈尔滨	19096
伊春哈尔滨	19097
齐齐哈尔哈尔滨	19100
延吉哈尔滨	19104
库尔勒且末	19117
嘉峪关庆阳	19119
南昌井冈山	19127
南昌泉州	19135
鸡西佳木斯	19137
绵阳九寨沟	19141
伊宁布尔津	19150
乌鲁木齐克拉玛依	19165
万州贵阳	19172
天水兰州	19180
张掖兰州	19181
德宏丽江	19182
腾冲丽江	19184
宜宾丽江	19185
林芝拉萨	19186
南京连云港	19188
梧州南宁	19206
通辽满洲里	19208
阿尔山满洲里	19209
石家庄北京	19212
乌鲁木齐塔城	19245
伊宁乌鲁木齐	19250
锡林浩特乌海	19252
襄阳武汉	19253
厦门武夷山	19255
玉树西宁	19259
丽江兴义	19262
昆明百色	19270
深圳百色	19271
天津百色	19272
成都阿克苏	19273
兰州阿拉善左旗	19290
长沙包头	19296
济宁包头	19303
南宁包头	19307
三亚包头	19313
北京毕节	19323
南昌北海	19333
昆明北海	19334
洛阳北海	19336
三亚北海	19342
济南北海	19343
温州北海	19344
厦门北海	19346
成都昌都	19348
广州保山	19349
赤峰广州	19353
长治广州	19354
丹东广州	19360
大庆广州	19365
黑河广州	19374
哈密广州	19381
黎平广州	19385
九江广州	19391
锦州广州	19395
青阳广州	19396
衢州广州	19397
九寨沟广州	19399
喀什广州	19400
伊春广州	19404
永州广州	19408
满洲里广州	19427
通辽广州	19438
威海广州	19448
文山广州	19449
锡林浩特广州	19457
延吉广州	19464
成都常德	19469
柳州常德	19471
南京常德	19472
大同郑州	19484
鄂尔多斯郑州	19488
哈密郑州	19495
台州郑州	19497
拉萨郑州	19510
石家庄郑州	19519
三亚郑州	19521
腾冲郑州	19524
湛江郑州	19539
遵义郑州	19541
合肥长春	19551
贵阳长春	19558
连云港长春	19561
南宁长春	19564
三亚长春	19570
西宁长春	19582
义乌长春	19584
成都赤峰	19589
昆明赤峰	19591
上海赤峰	19594
西安赤峰	19595
银川长治	19601
大同重庆	19610
邯郸重庆	19619
淮安重庆	19623
嘉峪关重庆	19627
济宁重庆	19630
布尔津重庆	19632
赣州重庆	19634
洛阳重庆	19641
临沂重庆	19642
榆林重庆	19664
延吉重庆	19675
张掖重庆	19678
中卫重庆	19681
大理长沙	19687
九寨沟长沙	19702
赣州长沙	19704
临沂长沙	19709
通辽长沙	19727
武夷山长沙	19736
扬州长沙	19745
大同成都	19750
东营成都	19755
邯郸成都	19762
舟山成都	19768
青阳成都	19778
阿里成都	19796
南通成都	19800
唐山成都	19815
乌海成都	19821
宜春成都	19829
延吉成都	19833
贵阳常州	19847
三亚常州	19854
贵阳大同	19864
南京大同	19865
三亚大同	19869
深圳大同	19870
武汉大同	19872
北京达州	19875
西安稻城	19878
青岛丹东	19884
烟台丹东	19885
杭州迪庆	19886
北京迪庆	19888
上海迪庆	19889
深圳迪庆	19890
丽江大连	19913
连云港大连	19915
通化大连	19932
榆林大连	19937
盐城大连	19948
北京大理	19954
杭州敦煌	19957
阿拉善右旗敦煌	19960
吐鲁番敦煌	19964
天津敦煌	19965
海口东营	19967
宁波东营	19969
南京大庆	19974
沈阳大庆	19977
三亚大庆	19979
济南大庆	19981
天津大庆	19982
威海大庆	19983
福州鄂尔多斯	19985
邯郸鄂尔多斯	19987
合肥鄂尔多斯	19988
贵阳鄂尔多斯	19993
宁波鄂尔多斯	19995
南宁鄂尔多斯	19997
三亚鄂尔多斯	20002
乌鲁木齐鄂尔多斯	20007
温州鄂尔多斯	20008
贵阳张家界	20016
无锡张家界	20031
银川额济纳旗	20035
西安额济纳旗	20037
海口恩施	20038
杭州恩施	20039
北京恩施	20041
深圳恩施	20044
武汉延安	20047
连云港福州	20065
南通福州	20071
襄阳福州	20087
宁波阜阳	20094
南宁佛山	20102
北京佛山	20103
上海佛山	20104
西安佛山	20105
三亚佛山	20106
北京抚远	20108
北京格尔木	20110
拉萨夏河	20112
杭州固原	20117
怀化海口	20121
泸州海口	20139
梅州海口	20140
通辽海口	20153
文山海口	20160
西宁海口	20167
扬州海口	20173
中卫海口	20174
南京邯郸	20179
西安邯郸	20181
厦门邯郸	20183
上海黑河	20185
沈阳黑河	20186
济南黑河	20187
烟台黑河	20188
加格达奇呼和浩特	20193
济宁呼和浩特	20194
丽江呼和浩特	20200
洛阳呼和浩特	20201
南宁呼和浩特	20204
揭阳潮汕呼和浩特	20209
黄山呼和浩特	20215
乌鲁木齐呼和浩特	20216
温州呼和浩特	20217
舟山合肥	20223
和田合肥	20224
赣州合肥	20228
兰州合肥	20231
丽江合肥	20232
宁波合肥	20233
满洲里合肥	20235
运城合肥	20250
济宁杭州	20262
拉萨杭州	20272
洛阳杭州	20273
牡丹江杭州	20277
腾冲杭州	20289
万州杭州	20297
宜宾杭州	20302
阿尔山杭州	20304
延吉杭州	20306
中卫杭州	20309
遵义杭州	20311
南宁淮安	20314
沈阳淮安	20316
揭阳潮汕淮安	20318
湛江淮安	20324
昆明呼伦贝尔	20328
宁波呼伦贝尔	20329
南京呼伦贝尔	20330
秦皇岛呼伦贝尔	20334
石家庄呼伦贝尔	20336
武汉呼伦贝尔	20341
沈阳乌兰浩特	20345
上海哈密	20348
南昌哈尔滨	20352
洛阳哈尔滨	20357
石家庄哈尔滨	20369
榆林哈尔滨	20378
运城哈尔滨	20386
扬州哈尔滨	20390
连云港舟山	20393
深圳舟山	20395
无锡舟山	20397
上海和田	20400
西安和田	20401
银川台州	20402
上海黎平	20414
庆阳银川	20415
嘉峪关银川	20416
贵阳银川	20419
宁波银川	20423
南宁银川	20425
厦门银川	20440
西宁银川	20441
徐州银川	20442
烟台银川	20443
扬州银川	20444
上海庆阳	20447
天津庆阳	20448
北京加格达奇	20454
昆明嘉峪关	20455
阿拉善右旗嘉峪关	20458
天津嘉峪关	20461
南京井冈山	20463
南昌西双版纳	20469
太原西双版纳	20476
西安九江	20485
青阳泉州	20487
昆明泉州	20488
贵阳泉州	20489
绵阳泉州	20490
沈阳泉州	20496
西安泉州	20497
太原泉州	20504
武汉泉州	20506
珠海泉州	20507
三亚佳木斯	20511
烟台佳木斯	20515
烟台锦州	20529
北京青阳	20530
上海青阳	20531
青岛青阳	20532
厦门青阳	20533
天津鸡西	20541
深圳九寨沟	20546
武汉九寨沟	20547
宁波库车	20548
昆明康定	20549
天津喀什	20556
兰州南昌	20560
洛阳南昌	20562
乌鲁木齐南昌	20579
徐州南昌	20582
济南凯里	20588
连云港昆明	20595
南通昆明	20604
攀枝花昆明	20606
秦皇岛昆明	20609
通辽昆明	20616
唐山昆明	20619
威海昆明	20623
无锡昆明	20627
南京赣州	20643
石家庄赣州	20648
济南赣州	20649
珠海赣州	20652
上海库尔勒	20654
石家庄库尔勒	20656
北京克拉玛依	20657
连云港桂林	20695
北京连城	20718
北京伊春	20721
威海伊春	20724
南宁兰州	20730
拉萨丽江	20749
临沂丽江	20750
柳州丽江	20751
南京丽江	20754
青岛丽江	20762
武汉丽江	20767
深圳荔波	20771
北京永州	20772
北京吕梁	20774
西安吕梁	20776
南京德宏	20777
上海德宏	20779
绵阳拉萨	20781
南京拉萨	20782
南宁拉萨	20783
太原拉萨	20789
厦门拉萨	20790
宜宾拉萨	20792
三亚连云港	20805
武汉柳州	20833
上海林芝	20842
深圳林芝	20843
南京牡丹江	20844
三亚牡丹江	20848
无锡牡丹江	20853
济南绵阳	20864
乌鲁木齐绵阳	20867
温州绵阳	20868
宜昌绵阳	20872
深圳白山	20881
潍坊宁波	20905
湛江南京	20937
中卫南京	20938
三亚南宁	20948
腾冲南宁	20951
乌鲁木齐南宁	20955
榆林南宁	20956
徐州南宁	20963
遵义南宁	20967
太原南通	20978
西安满洲里	20986
三亚满洲里	20987
深圳满洲里	20988
天津满洲里	20989
北京漠河	20991
上海漠河	20992
青岛漠河	20993
天津漠河	20994
玉树北京	21033
腾冲上海	21048
榆林上海	21055
西昌上海	21062
锡林浩特上海	21063
锡林浩特沈阳	21094
阿尔山沈阳	21099
义乌沈阳	21100
盐城沈阳	21101
西安秦皇岛	21105
深圳秦皇岛	21106
通辽西安	21113
吐鲁番西安	21114
威海西安	21120
无锡西安	21124
梧州西安	21125
盐城西安	21135
玉树西安	21137
中卫西安	21139
珠海石家庄	21154
天津揭阳潮汕	21157
太原揭阳潮汕	21158
乌鲁木齐揭阳潮汕	21159
锡林浩特三亚	21175
徐州三亚	21178
腾冲深圳	21187
通辽深圳	21189
榆林深圳	21196
遵义深圳	21214
武夷山青岛	21220
运城青岛	21225
义乌青岛	21226
济南通辽	21229
西宁济南	21238
珠海济南	21240
黄山天津	21241
乌海天津	21247
无锡天津	21249
襄阳天津	21250
乌鲁木齐太原	21267
威海太原	21268
烟台太原	21274
无锡乌鲁木齐	21278
烟台乌鲁木齐	21284
珠海乌鲁木齐	21285
厦门榆林	21286
襄阳温州	21291
盐城温州	21296
宜昌乌海	21298
武夷山武汉	21299
延吉武汉	21306
西宁无锡	21314
烟台无锡	21315
中卫西宁	21329
桂林百色	21338
重庆安顺	21340
拉萨昌都	21356
梅州广州	21363
南阳郑州	21370
呼伦贝尔赤峰	21381
黎平重庆	21389
九寨沟重庆	21391
贵阳重庆	21393
永州长沙	21404
铜仁长沙	21406
金昌敦煌	21432
兰州敦煌	21433
呼和浩特鄂尔多斯	21436
呼伦贝尔鄂尔多斯	21437
乌兰浩特鄂尔多斯	21438
衡阳张家界	21443
武汉恩施	21445
佳木斯抚远	21452
石家庄呼和浩特	21468
加格达奇哈尔滨	21492
西宁德令哈	21503
巴彦淖尔银川	21507
西安庆阳	21511
漠河加格达奇	21513
丽江西双版纳	21520
义乌泉州	21524
威海济宁	21526
库尔勒喀什	21530
武汉南昌	21535
乌鲁木齐布尔津	21537
六盘水贵阳	21556
延吉白山	21579
盐城上海	21599
石家庄秦皇岛	21602
榆林西安	21606
榆林太原	21622
宁波兴义	21631
上海百色	21637
郑州阿克苏	21640
杭州阿克苏	21643
北京阿克苏	21644
上海阿克苏	21645
西安阿克苏	21646
青岛阿克苏	21647
广州鞍山	21648
重庆安庆	21652
昆明安庆	21654
宁波安庆	21655
海口安顺	21661
杭州安顺	21662
丽江安顺	21663
北京安顺	21664
三亚安顺	21666
嘉峪关阿拉善左旗	21668
天津阿拉善左旗	21670
重庆包头	21674
石家庄包头	21688
乌鲁木齐包头	21694
厦门包头	21696
西宁包头	21697
杭州毕节	21701
丽江毕节	21703
三亚毕节	21706
怀化北海	21715
沈阳北海	21722
西安北海	21723
石家庄北海	21724
北京保山	21731
大同广州	21739
鄂尔多斯广州	21745
恩施广州	21747
邯郸广州	21752
嘉峪关广州	21765
黔江广州	21767
佳木斯广州	21770
凯里广州	21777
荔波广州	21782
六盘水广州	21784
林芝广州	21791
南充广州	21794
腾冲广州	21810
铜仁广州	21811
通化广州	21813
榆林广州	21819
襄阳广州	21828
扬州广州	21839
遵义广州	21840
福州常德	21841
西安常德	21845
厦门常德	21848
大理郑州	21853
淮安郑州	21860
九寨沟郑州	21868
喀什郑州	21869
库尔勒郑州	21872
宁波郑州	21881
漠河郑州	21885
扬州郑州	21901
张家口郑州	21902
淮安长春	21914
南昌长春	21917
桂林长春	21920
满洲里长春	21924
无锡长春	21940
北京朝阳	21944
青岛长治	21960
厦门长治	21962
鄂尔多斯重庆	21968
河池重庆	21973
库尔勒重庆	21991
柳州重庆	21998
满洲里重庆	22004
腾冲重庆	22013
威海重庆	22021
盐城重庆	22032
扬州重庆	22033
常州长沙	22038
敦煌长沙	22042
呼伦贝尔长沙	22049
黎平长沙	22052
荔波长沙	22061
拉萨长沙	22064
梅州长沙	22069
白山长沙	22070
吐鲁番长沙	22085
盐城长沙	22098
怀化成都	22120
惠州成都	22123
台州成都	22124
克拉玛依成都	22137
连城成都	22139
白山成都	22148
伊宁成都	22184
盐城成都	22187
昭通成都	22190
兰州常州	22201
宜昌常州	22209
呼和浩特大同	22211
泉州达州	22220
呼和浩特大连	22240
呼伦贝尔大连	22243
舟山大连	22244
南阳大连	22262
满洲里大连	22264
揭阳潮汕大连	22269
天水大连	22272
西宁大连	22284
运城大连	22286
遵义大连	22289
杭州大理	22290
上海大理	22293
深圳大理	22295
库尔勒敦煌	22300
西安大庆	22316
海口鄂尔多斯	22320
青岛鄂尔多斯	22333
济南鄂尔多斯	22334
武汉鄂尔多斯	22337
昆明张家界	22343
嘉峪关额济纳旗	22357
昆明恩施	22361
天津恩施	22365
呼和浩特福州	22371
临沂福州	22387
铜仁福州	22399
西昌福州	22408
延吉福州	22412
上海抚远	22423
上海广元	22430
河池海口	22434
邯郸海口	22435
呼伦贝尔海口	22441
井冈山海口	22444
凯里海口	22448
六盘水海口	22454
临沂海口	22457
南充海口	22462
南通海口	22466
武夷山海口	22484
无锡海口	22485
盐城海口	22494
北京黑河	22500
三亚呼和浩特	22521
西宁合肥	22555
呼伦贝尔杭州	22561
黔江杭州	22566
康定杭州	22572
凯里杭州	22574
连城杭州	22579
六盘水杭州	22582
绵阳杭州	22590
白山杭州	22592
满洲里杭州	22595
铜仁杭州	22604
唐山杭州	22606
襄阳杭州	22614
宜昌杭州	22621
哈尔滨淮安	22628
三亚淮安	22631
温州淮安	22633
厦门淮安	22634
昆明怀化	22635
西安怀化	22637
深圳怀化	22638
漠河呼伦贝尔	22641
西安呼伦贝尔	22644
青岛呼伦贝尔	22647
厦门呼伦贝尔	22652
烟台呼伦贝尔	22653
上海乌兰浩特	22656
兰州哈密	22659
西安衡阳	22665
三亚衡阳	22666
泉州哈尔滨	22668
连云港哈尔滨	22674
南宁哈尔滨	22678
潍坊哈尔滨	22695
西宁哈尔滨	22701
阿尔山哈尔滨	22704
盐城哈尔滨	22706
昆明惠州	22718
北京惠州	22719
上海惠州	22720
西安台州	22726
上海汉中	22731
南昌银川	22735
昆明银川	22736
拉萨银川	22739
揭阳潮汕银川	22748
温州银川	22757
南京嘉峪关	22771
上海嘉峪关	22774
天津井冈山	22779
北京西双版纳	22783
武汉西双版纳	22789
无锡西双版纳	22790
南通泉州	22803
石家庄泉州	22808
三亚泉州	22809
青岛泉州	22811
济南泉州	22812
西宁泉州	22817
沈阳佳木斯	22820
深圳佳木斯	22821
沈阳鸡西	22839
青岛鸡西	22841
上海喀什	22851
深圳喀什	22853
丽江南昌	22859
石家庄南昌	22867
三亚南昌	22868
西宁南昌	22875
桂林凯里	22879
北京凯里	22880
绵阳昆明	22891
铜仁昆明	22907
黄山昆明	22910
襄阳昆明	22919
宜春昆明	22924
武汉赣州	22937
武汉库尔勒	22941
绵阳贵阳	22946
无锡贵阳	22966
宜宾贵阳	22971
宜昌贵阳	22972
烟台贵阳	22973
昭通贵阳	22975
连城桂林	22978
石家庄桂林	22990
湛江桂林	23003
拉萨兰州	23009
洛阳兰州	23010
连云港兰州	23011
宁波兰州	23015
无锡兰州	23032
宜宾兰州	23034
义乌兰州	23036
遵义兰州	23037
泸州丽江	23039
绵阳丽江	23040
宁波丽江	23041
北京丽江	23044
沈阳丽江	23046
石家庄丽江	23048
天津丽江	23052
文山丽江	23054
温州丽江	23055
徐州丽江	23059
南宁荔波	23061
